"X1km_square","date","taxon_group","taxon_aggregated","n_traps_present","n_traps"
"NS5873","27/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"NS5873","7/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",3,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",5,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",2,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus",1,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",4,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",4,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"NS5873","7/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",3,5
"NS9052","11/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"NS9052","11/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NS9052","14/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NS9052","14/6/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",1,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Cheilosia fraterna",1,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Melanogaster hirtella",3,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Sericomyia lappona",1,5
"NS9052","14/6/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",3,5
"NS9052","2/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"NS9052","25/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NS9052","25/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Cheilosia fraterna",1,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",4,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NS9052","25/7/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NS9052","30/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"NS9052","30/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",2,5
"NS9052","30/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",4,5
"NS9052","30/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NS9052","30/8/2018 00:00:00","insect - hymenopteran","Bombus soroeensis",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Cheilosia proxima",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",5,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",3,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis intricarius",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis nemorum",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",3,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",4,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",2,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",5,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",2,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",4,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",2,5
"NS9052","30/8/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",2,5
"NT2023","13/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",3,5
"NT2023","13/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NT2023","13/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NT2023","13/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus clypeatus",1,5
"NT2023","13/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",3,5
"NT2023","28/8/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,1
"NT2023","28/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,1
"NT2023","28/8/2018 00:00:00","insect - hymenopteran","Bombus monticola",1,1
"NT2023","28/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,1
"NT2023","28/8/2018 00:00:00","insect - hymenopteran","Bombus soroeensis",1,1
"NT2023","28/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,1
"NT2023","28/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,1
"NT2023","28/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,1
"NT2023","28/8/2018 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,1
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",3,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",4,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",1,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",3,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",4,5
"NT2023","3/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"NT4470","20/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",4,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",2,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus",1,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",2,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",2,5
"NT4470","20/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"NT4470","28/6/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NT4470","28/6/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"NT4470","28/6/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",4,5
"NT4470","28/6/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"NT4470","8/8/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NT4470","8/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"NT4470","8/8/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"NT4470","8/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",3,5
"NT4470","8/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"NT5824","25/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",2,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",4,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",3,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus scutatus/splendidus/aurolateralis",1,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",3,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus torvus",1,5
"NT5824","25/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",3,5
"NT5824","31/8/2018 00:00:00","insect - hymenopteran","Bombus campestris",1,5
"NT5824","31/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NT5824","31/8/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",3,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Meliscaeva cinctella",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",2,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NT5824","31/8/2018 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"NT5824","5/8/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NT5824","5/8/2018 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"NT5824","5/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"NT5824","5/8/2018 00:00:00","insect - hymenopteran","Bombus vestalis",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Chalcosyrphus nemorum",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",4,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Scaeva pyrastri",1,5
"NT5824","5/8/2018 00:00:00","insect - true fly (Diptera)","Xylota segnis",1,5
"NT5824","8/7/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"NX8392","17/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"NX8392","17/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"NX8392","17/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"NX8392","17/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",2,5
"NX8392","17/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma scalare",1,5
"NX8392","17/7/2017 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"NX8392","17/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",3,5
"NX8392","6/8/2017 00:00:00","insect - true fly (Diptera)","Eupeodes luniger",2,5
"NX8392","6/8/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"NX8392","6/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SE1582","19/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SE1582","19/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",4,5
"SE1582","19/7/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",2,5
"SE1582","19/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SE1582","19/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SE1582","19/7/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",3,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Andrena angustior",3,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",2,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Andrena nigroaenea",1,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",2,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Lasioglossum albipes",1,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"SE1582","24/5/2018 00:00:00","insect - hymenopteran","Lasioglossum fulvicorne",1,5
"SE1582","26/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",4,5
"SE1582","26/8/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SE1582","26/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SE1582","26/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SE1582","26/8/2017 00:00:00","insect - hymenopteran","Bombus monticola",3,5
"SE1582","26/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SE1582","26/8/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",4,5
"SE1582","26/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SE1582","26/8/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SE1582","28/6/2018 00:00:00","insect - hymenopteran","Andrena cineraria",1,5
"SE1582","7/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SE1582","7/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SE1582","7/8/2018 00:00:00","insect - hymenopteran","Bombus monticola",1,5
"SE1582","7/8/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SE1582","7/8/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SE1582","7/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis abusivus",1,5
"SE1582","7/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SE1582","7/8/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SE1845","12/9/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SE1845","12/9/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SE1845","12/9/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Cheilosia bergenstammi",1,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",1,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",3,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",2,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",3,5
"SE1845","12/9/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SE1845","22/6/2018 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SE1845","22/6/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SE1845","22/6/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",1,5
"SE1845","22/6/2018 00:00:00","insect - true fly (Diptera)","Eristalis pertinax",1,5
"SE1845","22/6/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SE1845","29/8/2018 00:00:00","insect - hymenopteran","Apis mellifera",2,5
"SE1845","29/8/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SE1845","29/8/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SE1845","29/8/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",2,5
"SE1845","29/8/2018 00:00:00","insect - hymenopteran","Halictus tumulorum",1,5
"SE1845","29/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",2,5
"SE1845","29/8/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SE1845","29/8/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",3,5
"SE1845","29/8/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"SE1845","30/7/2018 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SE1845","30/7/2018 00:00:00","insect - true fly (Diptera)","Eristalis arbustorum",1,5
"SE1845","31/5/2018 00:00:00","insect - hymenopteran","Andrena chrysosceles",1,5
"SE1845","31/5/2018 00:00:00","insect - hymenopteran","Andrena fulva",1,5
"SE1845","31/5/2018 00:00:00","insect - hymenopteran","Bombus pratorum",1,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Anthophora furcata",1,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Apis mellifera",1,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Bombus bohemicus",1,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Bombus monticola",4,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Bombus sylvestris",2,5
"SE1867","1/7/2017 00:00:00","insect - hymenopteran","Lasioglossum fratellum",1,5
"SE1867","1/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",3,5
"SE1867","1/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"SE1867","1/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SE1867","1/7/2017 00:00:00","insect - true fly (Diptera)","Sericomyia silentis",1,5
"SE1867","1/7/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",2,5
"SE1867","1/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SE1867","20/5/2018 00:00:00","insect - hymenopteran","Andrena angustior",1,5
"SE1867","20/5/2018 00:00:00","insect - hymenopteran","Andrena haemorrhoa",1,5
"SE1867","20/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",2,5
"SE1867","20/5/2018 00:00:00","insect - hymenopteran","Lasioglossum fratellum",2,5
"SE1867","20/5/2018 00:00:00","insect - hymenopteran","Lasioglossum rufitarse",1,5
"SE1867","20/5/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",1,5
"SE1867","20/5/2018 00:00:00","insect - true fly (Diptera)","Rhingia campestris",1,5
"SE1867","29/8/2017 00:00:00","insect - hymenopteran","Apis mellifera",3,5
"SE1867","29/8/2017 00:00:00","insect - hymenopteran","Bombus hypnorum",1,5
"SE1867","29/8/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",1,5
"SE1867","29/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SE1867","29/8/2017 00:00:00","insect - hymenopteran","Bombus monticola",1,5
"SE1867","29/8/2017 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",1,5
"SE1867","29/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus granditarsus",1,5
"SE1867","9/9/2018 00:00:00","insect - hymenopteran","Bombus jonellus",1,5
"SE1867","9/9/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",2,5
"SE1867","9/9/2018 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SE1867","9/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SE1867","9/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",2,5
"SE1867","9/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus albimanus",2,5
"SE1867","9/9/2018 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SE9023","10/9/2018 00:00:00","insect - true fly (Diptera)","Eupeodes latifasciatus",1,5
"SE9023","10/9/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SE9023","10/9/2018 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Bombus hortorum",2,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Bombus terrestris",1,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Bombus vestalis",1,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Lasioglossum cupromicans",2,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Lasioglossum leucopus",4,5
"SE9023","19/7/2018 00:00:00","insect - hymenopteran","Lasioglossum minutissimum",2,5
"SE9023","19/7/2018 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",4,5
"SE9023","19/7/2018 00:00:00","insect - true fly (Diptera)","Eristalinus sepulchralis",1,5
"SE9023","19/7/2018 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SE9023","19/7/2018 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SE9023","19/7/2018 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",2,5
"SE9023","19/7/2018 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",1,5
"SE9023","21/7/2017 00:00:00","insect - hymenopteran","Andrena semilaevis",1,5
"SE9023","21/7/2017 00:00:00","insect - hymenopteran","Bombus lapidarius",2,5
"SE9023","21/7/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",3,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Dasysyrphus albostriatus",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Episyrphus balteatus",2,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Eristalis tenax",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Eupeodes corollae",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Melanostoma mellinum",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Platycheirus peltatus/nielseni/amplus",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SE9023","21/7/2017 00:00:00","insect - true fly (Diptera)","Syrphus vitripennis",2,5
"SE9023","21/8/2017 00:00:00","insect - hymenopteran","Bombus lucorum/terrestris/magnus/cryptarum",1,5
"SE9023","21/8/2017 00:00:00","insect - hymenopteran","Bombus pascuorum",1,5
"SE9023","21/8/2017 00:00:00","insect - hymenopteran","Lasioglossum smeathmanellum",1,5
"SE9023","21/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus hybridus",1,5
"SE9023","21/8/2017 00:00:00","insect - true fly (Diptera)","Helophilus pendulus",1,5
"SE9023","21/8/2017 00:00:00","insect - true fly (Diptera)","Platycheirus manicatus",1,5
"SE9023","21/8/2017 00:00:00","insect - true fly (Diptera)","Sphaerophoria",1,5
"SE9023","21/8/2017 00:00:00","insect - true fly (Diptera)","Syrphus ribesii",1,5
"SE9023","8/5/2018 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SE9023","8/5/2018 00:00:00","insect - hymenopteran","Lasioglossum calceatum",3,5
"SE9023","8/5/2018 00:00:00","insect - hymenopteran","Lasioglossum minutissimum",1,5
"SE9023","8/5/2018 00:00:00","insect - hymenopteran","Lasioglossum villosulum",1,5
"SH4072","18/7/2017 00:00:00","insect - true fly (Diptera)","Neoascia podagrica",1,5
"SH4072","20/6/2017 00:00:00","insect - hymenopteran","Andrena fucata",2,5
"SH4072","20/6/2017 00:00:00","insect - hymenopteran","Bombus hortorum",1,5
"SH4072","20/6/2017 00:00:00","insect - hymenopteran","Halictus rubicundus",1,5
"SH4072","20/6/2017 00:00:00","insect - hymenopteran","Lasioglossum cupromicans",1,5
